,State_County,State,County,Days_with_AQI,Good_Days,Moderate_Days,Unhealthy_for_Sensitive_Groups_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days
0,"Alabama, Baldwin",Alabama,Baldwin,523.0,455.0,66.0,2.0,0.0,0.0,0.0
1,"Alabama, Clay",Alabama,Clay,226.0,194.0,32.0,0.0,0.0,0.0,0.0
2,"Alabama, Colbert",Alabama,Colbert,586.0,472.0,114.0,0.0,0.0,0.0,0.0
3,"Alabama, DeKalb",Alabama,DeKalb,724.0,635.0,89.0,0.0,0.0,0.0,0.0
4,"Alabama, Elmore",Alabama,Elmore,472.0,436.0,36.0,0.0,0.0,0.0,0.0
5,"Alabama, Etowah",Alabama,Etowah,638.0,460.0,178.0,0.0,0.0,0.0,0.0
6,"Alabama, Houston",Alabama,Houston,595.0,517.0,78.0,0.0,0.0,0.0,0.0
7,"Alabama, Jefferson",Alabama,Jefferson,730.0,287.0,424.0,19.0,0.0,0.0,0.0
8,"Alabama, Lawrence",Alabama,Lawrence,208.0,198.0,10.0,0.0,0.0,0.0,0.0
9,"Alabama, Madison",Alabama,Madison,710.0,527.0,182.0,1.0,0.0,0.0,0.0
10,"Alabama, Mobile",Alabama,Mobile,710.0,551.0,155.0,4.0,0.0,0.0,0.0
11,"Alabama, Montgomery",Alabama,Montgomery,688.0,387.0,300.0,1.0,0.0,0.0,0.0
12,"Alabama, Morgan",Alabama,Morgan,686.0,484.0,202.0,0.0,0.0,0.0,0.0
13,"Alabama, Russell",Alabama,Russell,708.0,482.0,225.0,1.0,0.0,0.0,0.0
14,"Alabama, Shelby",Alabama,Shelby,527.0,431.0,90.0,6.0,0.0,0.0,0.0
15,"Alabama, Sumter",Alabama,Sumter,593.0,565.0,28.0,0.0,0.0,0.0,0.0
16,"Alabama, Tuscaloosa",Alabama,Tuscaloosa,570.0,470.0,99.0,1.0,0.0,0.0,0.0
17,"Alaska, Aleutians East ",Alaska,Aleutians East ,241.0,240.0,1.0,0.0,0.0,0.0,0.0
18,"Alaska, Anchorage ",Alaska,Anchorage ,727.0,573.0,144.0,6.0,4.0,0.0,0.0
19,"Alaska, Bethel ",Alaska,Bethel ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Alaska, Denali ",Alaska,Denali ,719.0,707.0,11.0,1.0,0.0,0.0,0.0
21,"Alaska, Fairbanks North Star ",Alaska,Fairbanks North Star ,727.0,455.0,186.0,46.0,33.0,2.0,5.0
22,"Alaska, Juneau ",Alaska,Juneau ,665.0,555.0,105.0,5.0,0.0,0.0,0.0
23,"Alaska, Kenai Peninsula ",Alaska,Kenai Peninsula ,235.0,232.0,2.0,1.0,0.0,0.0,0.0
24,"Alaska, Matanuska-Susitna ",Alaska,Matanuska-Susitna ,487.0,406.0,77.0,4.0,0.0,0.0,0.0
25,"Alaska, North Slope ",Alaska,North Slope ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"Arizona, Apache",Arizona,Apache,723.0,706.0,17.0,0.0,0.0,0.0,0.0
27,"Arizona, Cochise",Arizona,Cochise,728.0,532.0,195.0,1.0,0.0,0.0,0.0
28,"Arizona, Coconino",Arizona,Coconino,728.0,551.0,177.0,0.0,0.0,0.0,0.0
29,"Arizona, Gila",Arizona,Gila,672.0,379.0,271.0,22.0,0.0,0.0,0.0
30,"Arizona, La Paz",Arizona,La Paz,577.0,434.0,141.0,2.0,0.0,0.0,0.0
31,"Arizona, Maricopa",Arizona,Maricopa,730.0,150.0,519.0,57.0,2.0,1.0,1.0
32,"Arizona, Mohave",Arizona,Mohave,476.0,457.0,19.0,0.0,0.0,0.0,0.0
33,"Arizona, Navajo",Arizona,Navajo,730.0,573.0,156.0,1.0,0.0,0.0,0.0
34,"Arizona, Pima",Arizona,Pima,730.0,445.0,281.0,3.0,1.0,0.0,0.0
35,"Arizona, Pinal",Arizona,Pinal,730.0,166.0,466.0,70.0,11.0,4.0,13.0
36,"Arizona, Santa Cruz",Arizona,Santa Cruz,708.0,478.0,226.0,3.0,1.0,0.0,0.0
